id,x,y,deg
129_83,s21.073857,s10.166613,s-101.843962
129_84,s-43.279835,s-19.679326,s164.103783
129_85,s13.731059,s36.360791,s169.597601
129_86,s-8.750647,s-18.653070,s78.932739
129_87,s-25.501447,s0.366650,s111.606077
129_88,s49.182531,s2.401824,s-114.658416
129_89,s7.112226,s-10.247475,s5.844732
129_90,s-36.837055,s-41.173392,s-87.148524
129_91,s14.559274,s-0.881052,s-159.201995
129_92,s35.520475,s-48.712618,s134.126990
129_93,s-47.801442,s-46.116961,s164.521129
129_94,s-50.000000,s-32.792413,s160.772519
129_95,s-35.476946,s-37.391980,s180.000000
129_96,s24.672916,s-27.450270,s-84.229857
129_97,s-39.174574,s2.317327,s148.206571
129_98,s-20.478874,s25.657787,s179.704516
129_99,s-36.651264,s-2.386263,s-144.783157
129_100,s-25.790966,s-41.154617,s92.652812
129_101,s-49.042691,s-16.081346,s59.662795
129_102,s-2.087479,s42.579694,s-104.229752
129_103,s32.437264,s35.388271,s115.984459
129_104,s16.693663,s-26.541246,s-90.494098
129_105,s-41.837789,s2.706796,s-132.732246
129_106,s-50.000000,s-45.373890,s167.360550
129_107,s-43.832436,s-49.269886,s180.000000
129_108,s-47.085906,s-39.306468,s158.869008
129_109,s-50.000000,s-19.625442,s110.288846
129_110,s3.904354,s-50.000000,s178.435947
129_111,s-50.000000,s12.538372,s-5.427520
129_112,s6.080327,s33.690320,s-122.997643
129_113,s-48.160525,s-5.551201,s30.456653
129_114,s11.944703,s43.411101,s2.063436
129_115,s27.248545,s3.008968,s-30.447131
129_116,s18.540331,s-24.623321,s174.005267
129_117,s-9.673397,s-0.057524,s-135.551257
129_118,s-48.425571,s15.579751,s13.274059
129_119,s37.857432,s40.788954,s40.603351
129_120,s-3.685672,s-32.944301,s115.903435
129_121,s-4.352881,s15.790521,s-117.463119
129_122,s-44.169525,s-40.552997,s157.965297
129_123,s-31.675208,s-43.307959,s180.000000
129_124,s-40.713924,s-50.000000,s109.916429
129_125,s13.426934,s-50.000000,s-6.901327
129_126,s15.224080,s40.618778,s-102.357412
129_127,s-12.415875,s-39.013114,s147.594116
129_128,s12.317866,s-44.510794,s-120.884834
130_0,s-49.913940,s-18.837417,s143.191649
130_1,s-49.999456,s-49.279547,s178.815328
130_2,s-50.000000,s-47.341859,s171.643895
130_3,s-47.314250,s-43.368620,s180.000000
130_4,s-46.625115,s-50.000000,s180.000000
130_5,s-49.246247,s-50.000000,s136.806769
130_6,s-21.677972,s-21.775649,s17.031626
130_7,s-21.976188,s-29.441447,s180.000000
130_8,s-50.000000,s50.000000,s69.119342
130_9,s-30.354248,s-1.055196,s180.000000
130_10,s48.694970,s23.969435,s153.679414
130_11,s-31.298320,s-4.413050,s-72.381901
130_12,s-31.796603,s31.609513,s-98.181022
130_13,s28.732039,s-23.824888,s135.375584
130_14,s-44.223485,s33.679246,s-71.612256
130_15,s18.079059,s-10.014741,s156.942601
130_16,s46.617208,s-33.588284,s-146.603505
130_17,s9.306277,s-3.160248,s-110.812623
130_18,s-23.723869,s-39.625930,s-113.943304
130_19,s-35.838220,s9.363230,s105.445394
130_20,s-46.851180,s-47.913547,s164.314772
130_21,s-44.467169,s-35.033197,s180.000000
130_22,s-50.000000,s-37.593476,s-0.681013
130_23,s-30.541798,s-50.000000,s180.000000
130_24,s-10.332550,s-50.000000,s45.405067
130_25,s-50.000000,s-45.769793,s157.425419
130_26,s27.794723,s10.854341,s165.620764
130_27,s48.440730,s-48.865255,s-167.703588
130_28,s-14.219245,s-26.576977,s137.973281
130_29,s-4.683388,s44.797518,s175.002702
130_30,s43.514625,s-34.884646,s148.813336
130_31,s-12.675679,s-16.126420,s-168.462471
130_32,s-27.191690,s11.152146,s-25.868255
130_33,s3.543910,s30.985324,s133.742400
130_34,s17.781331,s24.925320,s87.694116
130_35,s-50.000000,s-44.169294,s179.738975
130_36,s-42.487608,s-34.461086,s132.342663
130_37,s-45.293133,s-39.779199,s180.000000
130_38,s-32.116435,s-35.826985,s129.747012
130_39,s-3.471241,s-29.392947,s180.000000
130_40,s-50.000000,s-5.852196,s180.000000
130_41,s24.141217,s-30.193579,s-160.576729
130_42,s0.794790,s-24.785096,s-70.265075
130_43,s20.396639,s-23.955234,s22.195103
130_44,s25.523409,s-22.658547,s93.887395
130_45,s1.632040,s49.054204,s54.536639
130_46,s-26.312059,s16.013156,s59.283036
130_47,s29.304434,s-22.460997,s5.282528
130_48,s-23.218046,s19.000716,s111.657127
130_49,s-20.375749,s-32.944076,s116.511143
130_50,s-2.288841,s46.057334,s161.423673
130_51,s-48.463746,s-49.824482,s180.000000
130_52,s-39.076736,s-50.000000,s178.628732
130_53,s-44.292483,s-49.761893,s178.884001
130_54,s-50.000000,s-48.500394,s128.642728
130_55,s-44.616747,s-46.761434,s68.900185
130_56,s-36.726611,s-50.000000,s127.278224
130_57,s-50.000000,s-0.370627,s180.000000
130_58,s14.715652,s0.439957,s101.832326
130_59,s-38.751382,s17.991442,s-71.433639
130_60,s-17.192313,s-5.813843,s-134.912388
130_61,s-10.436098,s27.901415,s65.207090
130_62,s21.569906,s44.277817,s154.068288
130_63,s-24.737136,s-38.409852,s138.179949
130_64,s-1.989078,s-2.653092,s-10.753408
130_65,s49.122300,s-26.465519,s-122.321459
130_66,s33.612898,s37.999423,s-63.010990
130_67,s-34.566044,s-13.497202,s20.409125
130_68,s-50.000000,s-40.230220,s180.000000
130_69,s-45.208315,s-50.000000,s180.000000
130_70,s-24.187019,s-50.000000,s95.500168
130_71,s-39.606356,s23.873168,s-4.668749
130_72,s13.634268,s11.324730,s-38.858193
130_73,s-35.034232,s5.269991,s-120.986823
130_74,s-18.606473,s-35.725889,s-93.282658
130_75,s-6.958455,s-22.401517,s-172.934259
130_76,s5.295079,s-41.875927,s71.107318
130_77,s15.046712,s-33.389947,s108.264028
130_78,s-5.356955,s26.816642,s151.657480
130_79,s44.334120,s-7.067189,s25.783268
130_80,s-32.527790,s36.339896,s-15.179957
130_81,s24.250173,s6.195408,s178.062779
130_82,s-7.904677,s4.390723,s163.325222
130_83,s26.287079,s-49.959975,s48.689598
130_84,s37.140610,s11.432260,s107.895184
130_85,s40.795979,s21.260612,s-112.784848
130_86,s33.002090,s-49.868573,s-25.658847
130_87,s-48.534532,s-12.226731,s-74.498844
130_88,s36.157910,s23.466549,s102.717977
130_89,s12.287002,s-16.672779,s148.275250
130_90,s10.606568,s37.637331,s77.475997
130_91,s47.200994,s6.811625,s113.905564
130_92,s35.817271,s-35.554559,s-131.878989
130_93,s-42.884659,s-48.865010,s169.953292
130_94,s-42.589401,s-31.499866,s124.608618
130_95,s-19.004982,s-50.000000,s180.000000
130_96,s-50.000000,s35.659187,s180.000000
130_97,s-50.000000,s1.461866,s-35.527153
130_98,s-3.568534,s5.862044,s123.225607
130_99,s-39.076503,s13.274651,s-66.388979
130_100,s-30.638394,s-19.956127,s7.992016
130_101,s1.765096,s-1.540141,s-12.010408
130_102,s-29.499751,s-44.209402,s114.457609
130_103,s24.901125,s48.646572,s124.362311
130_104,s-7.994950,s-39.699115,s61.707334
130_105,s-14.205847,s-2.364563,s-128.435342
130_106,s-13.026262,s26.757672,s50.124170
130_107,s39.322279,s-35.811102,s44.578137
130_108,s-47.656945,s-50.000000,s167.782445
130_109,s-48.512101,s-46.944858,s180.000000
130_110,s-50.000000,s-20.183181,s180.000000
130_111,s-39.351697,s-36.583387,s180.000000
130_112,s-32.167509,s14.525426,s118.229644
130_113,s18.734873,s12.270993,s-54.664741
130_114,s-13.078692,s-11.825816,s13.054563
130_115,s42.445567,s4.135905,s-146.637752
130_116,s-38.412308,s-44.186142,s79.713457
130_117,s36.033528,s-32.269626,s-16.703536
130_118,s5.143490,s-0.526118,s-152.047664
130_119,s-31.864019,s36.934925,s34.252440
130_120,s28.256877,s-34.360527,s-28.640385
130_121,s35.974911,s27.555914,s172.947452
130_122,s-50.000000,s-24.866314,s180.000000
130_123,s-39.474054,s-46.984499,s180.000000
130_124,s-42.354964,s-19.621956,s180.000000
130_125,s-28.312079,s-50.000000,s180.000000
130_126,s-50.000000,s-34.764325,s154.737214
130_127,s-50.000000,s-24.207553,s74.524730
130_128,s12.060284,s-32.956823,s9.966012
130_129,s10.629526,s27.635901,s37.629579
131_0,s-49.976002,s-46.221206,s169.675429
131_1,s-49.999933,s-49.104907,s132.557644
131_2,s-50.000000,s-49.951553,s179.962692
131_3,s-44.682651,s-46.845851,s180.000000
131_4,s-47.878296,s-47.626323,s174.092072
131_5,s-47.327370,s-46.944938,s178.579439
131_6,s-50.000000,s-44.884867,s167.072418
131_7,s-46.860238,s-48.554110,s180.000000
131_8,s-48.450239,s-50.000000,s180.000000
131_9,s-50.000000,s-47.924986,s169.716896
131_10,s-49.191460,s-50.000000,s176.532993
131_11,s-43.743523,s-50.000000,s180.000000
131_12,s-50.000000,s-42.036140,s179.106022
131_13,s-43.830575,s-46.349157,s180.000000
131_14,s-48.837304,s-40.358947,s153.522480
131_15,s-39.232717,s-43.571976,s150.595097
131_16,s-48.446153,s-46.136639,s180.000000
131_17,s-49.376289,s-43.456245,s180.000000
131_18,s-45.682523,s-46.939474,s180.000000
131_19,s-47.200402,s-43.353339,s168.418548
131_20,s-48.844889,s-47.518879,s178.830084
131_21,s-47.785687,s-48.876123,s151.190273
131_22,s-44.504637,s-50.000000,s180.000000
131_23,s-46.052608,s-50.000000,s180.000000
131_24,s-42.060277,s-45.012469,s172.621255
131_25,s-43.394490,s-44.510424,s171.324779
131_26,s-39.476638,s-46.655338,s166.765724
131_27,s-35.337356,s-43.786187,s149.930694
131_28,s-20.710637,s-50.000000,s73.883743
131_29,s-41.539923,s-38.206906,s180.000000
131_30,s-0.803912,s-28.100340,s180.000000
131_31,s-43.456636,s-42.083848,s86.645803
131_32,s13.851031,s34.461049,s-176.581557
131_33,s-14.932379,s39.218572,s-134.898244
131_34,s5.319014,s-1.564857,s64.462126
131_35,s16.824698,s14.087104,s164.172396
131_36,s4.068812,s-17.205214,s-12.250626
131_37,s31.193843,s-22.076893,s-21.247629
131_38,s-44.074975,s8.913516,s41.024606
131_39,s-4.501289,s18.508724,s-1.091023
131_40,s24.893322,s-24.332181,s108.096030
131_41,s47.049069,s38.953828,s-29.211923
131_42,s-46.366375,s-46.899725,s180.000000
131_43,s-50.000000,s-40.542007,s180.000000
131_44,s-24.614483,s-50.000000,s126.031962
131_45,s-21.902419,s-50.000000,s180.000000
131_46,s18.033642,s-49.106670,s-101.442222
131_47,s-46.091505,s9.591592,s161.402219
131_48,s-45.641313,s38.483301,s58.478462
131_49,s-19.705199,s-45.771475,s103.417508
131_50,s14.808197,s12.795757,s166.658238
131_51,s-21.399127,s9.635631,s-46.041041
131_52,s4.813622,s-34.029307,s-4.419898
131_53,s-28.264390,s-5.712248,s-21.630682
131_54,s-34.789553,s15.192100,s-132.821871
131_55,s24.735870,s-37.239295,s58.280850
131_56,s-47.336543,s-50.000000,s180.000000
131_57,s-44.082861,s-47.272539,s180.000000
131_58,s-41.869918,s-50.000000,s180.000000
131_59,s-39.889096,s-32.201179,s180.000000
131_60,s-50.000000,s-26.544870,s180.000000
131_61,s-16.496229,s-50.000000,s107.006310
131_62,s-22.077205,s24.044860,s180.000000
131_63,s-8.700233,s42.145206,s-93.470723
131_64,s-22.074568,s-14.720560,s125.284139
131_65,s24.330516,s47.708583,s-122.004115
131_66,s-40.647674,s-24.359861,s-124.415986
131_67,s9.216032,s-24.845617,s127.317798
131_68,s-32.195238,s-37.341987,s11.978805
131_69,s35.602391,s44.796539,s64.376043
131_70,s-11.502268,s-42.020038,s-21.418766
131_71,s-15.991757,s16.965641,s92.774027
131_72,s26.349053,s11.207004,s118.912080
131_73,s-46.523895,s-39.426875,s180.000000
131_74,s-44.930199,s3.343417,s180.000000
131_75,s-4.335979,s-50.000000,s180.000000
131_76,s-12.403940,s-32.930710,s-32.871582
131_77,s-41.770091,s-20.829527,s24.949370
131_78,s41.480129,s43.908183,s-141.629898
131_79,s29.577030,s5.130504,s-31.699222
131_80,s-21.068134,s-14.594980,s166.035651
131_81,s-25.334670,s38.117440,s116.995924
131_82,s23.665346,s16.939057,s24.109400
131_83,s-38.396677,s-21.575160,s-71.762274
131_84,s-16.085848,s-1.509668,s-120.000832
131_85,s23.899626,s12.815763,s-63.160441
131_86,s-50.000000,s-2.491736,s180.000000
131_87,s-50.000000,s-37.784539,s113.214183
131_88,s-27.107776,s-50.000000,s45.009519
131_89,s20.984560,s-21.076110,s-27.423964
131_90,s-36.828283,s13.985856,s150.745630
131_91,s1.230478,s2.279408,s158.878102
131_92,s7.382415,s-34.451605,s-45.952329
131_93,s3.439150,s40.479362,s-63.052415
131_94,s7.293853,s31.355036,s-117.805358
131_95,s-21.677755,s-29.059225,s76.938722
131_96,s-9.898662,s-9.183521,s-124.099461
131_97,s18.988660,s-12.790060,s142.994302
131_98,s46.415900,s36.652339,s22.809805
131_99,s-45.092429,s-42.160926,s165.725041
131_100,s-44.228378,s-37.568831,s120.088875
131_101,s-2.808424,s-50.000000,s23.882178
131_102,s-1.793800,s-50.000000,s4.077188
131_103,s12.069707,s4.135551,s95.279363
131_104,s-50.000000,s-35.996167,s180.000000
131_105,s43.398733,s39.826566,s55.059237
131_106,s20.352917,s-23.735503,s-175.136697
131_107,s39.740748,s26.879647,s38.015007
131_108,s-35.823488,s-18.738965,s144.340889
131_109,s-16.263792,s47.876054,s-119.190230
131_110,s-39.667172,s48.773720,s-149.164990
131_111,s-19.094658,s-46.395471,s130.487650
131_112,s-17.253556,s-2.834640,s56.610698
131_113,s41.835450,s21.692857,s171.149339
131_114,s27.327771,s35.945956,s7.382559
131_115,s-47.211384,s-45.409294,s174.105762
131_116,s-48.822185,s-44.061289,s171.902885
131_117,s-15.170713,s-47.804017,s180.000000
131_118,s-38.285904,s-50.000000,s180.000000
131_119,s-11.538407,s-20.734037,s150.750353
131_120,s-12.237805,s49.513550,s-112.614520
131_121,s-25.850673,s4.803048,s-1.109171
131_122,s-48.792632,s8.613257,s68.606027
131_123,s33.886365,s-24.401402,s-135.197386
131_124,s5.553731,s36.872187,s-119.736040
131_125,s-19.177907,s-41.624485,s145.852402
131_126,s33.095748,s1.736742,s17.543517
131_127,s-6.392327,s-42.382054,s172.951244
131_128,s28.853742,s-3.678159,s-168.098566
131_129,s-39.074498,s-50.000000,s180.000000
131_130,s-50.000000,s-30.509322,s180.000000
132_0,s-49.964470,s-39.181840,s117.830180
132_1,s-49.999838,s-49.566678,s175.548352
132_2,s-50.000000,s-47.522987,s180.000000
132_3,s-48.927856,s-50.000000,s169.679912
132_4,s-44.263805,s-50.000000,s180.000000
132_5,s-50.000000,s-41.622141,s180.000000
132_6,s-50.000000,s-45.348407,s175.467499
132_7,s15.374036,s-38.917387,s180.000000
132_8,s-28.787485,s-23.245859,s-97.640428
132_9,s-42.556987,s5.601809,s-137.833327
132_10,s9.496145,s40.147590,s-154.464555
132_11,s-41.563029,s35.977273,s110.089973
132_12,s23.926467,s-31.484228,s64.798881
132_13,s-5.689728,s-48.532862,s-122.636544
132_14,s-5.921438,s10.138062,s-34.915604
132_15,s-49.760371,s21.748883,s-104.240905
132_16,s-24.521981,s45.166638,s125.231795
132_17,s1.824335,s-37.985610,s-114.840935
132_18,s-47.481218,s-49.565876,s171.244278
132_19,s-48.777963,s-37.442564,s180.000000
132_20,s-13.421156,s-49.807372,s180.000000
132_21,s-8.708998,s-50.000000,s35.867802
132_22,s-31.264931,s50.000000,s86.381613
132_23,s39.611235,s-26.842349,s138.993963
132_24,s5.622111,s-11.650865,s6.229419
132_25,s-8.906165,s-11.166685,s63.999705
132_26,s1.442655,s-49.642204,s23.048838
132_27,s-39.986376,s45.146485,s10.712589
132_28,s-0.782727,s-42.395552,s89.662528
132_29,s28.084674,s-38.968515,s-39.671345
132_30,s12.010807,s4.619391,s-96.426795
132_31,s-37.506019,s23.081149,s-77.442300
132_32,s-46.735758,s-50.000000,s180.000000
132_33,s-50.000000,s-21.155758,s180.000000
132_34,s-43.056672,s-50.000000,s10.524119
132_35,s-38.722125,s-50.000000,s155.200152
132_36,s18.704927,s22.943939,s15.295531
132_37,s4.416652,s-11.742204,s-83.734360
132_38,s-5.006074,s-47.952898,s-128.188100
132_39,s-30.816711,s30.770562,s16.205523
132_40,s36.987438,s49.270139,s17.213432
132_41,s-32.881206,s-43.477479,s-105.160897
132_42,s-28.086307,s1.798619,s-71.109216
132_43,s-6.567195,s-7.122944,s113.701938
132_44,s-48.449838,s-5.466799,s57.181370
132_45,s-1.659006,s28.131274,s-85.624299
132_46,s-49.209729,s-48.572409,s180.000000
132_47,s-50.000000,s-30.504417,s172.862748
132_48,s-50.000000,s-39.861802,s180.000000
132_49,s-3.047905,s-50.000000,s2.960467
132_50,s15.022825,s13.160149,s69.301571
132_51,s-19.954479,s-6.383901,s63.766754
132_52,s-1.884471,s-21.958772,s41.118398
132_53,s-30.737298,s23.745841,s119.932172
132_54,s28.139574,s19.577306,s-22.520024
132_55,s-48.655053,s-13.424996,s-46.897319
132_56,s49.455899,s4.673993,s172.360562
132_57,s14.423389,s39.006004,s143.888468
132_58,s10.671980,s12.963755,s45.383050
132_59,s-30.535979,s49.617095,s-169.792371
132_60,s-36.948677,s-50.000000,s16.363593
132_61,s8.334282,s-25.790586,s-10.269224
132_62,s-48.679377,s20.938419,s-49.822137
132_63,s-41.928863,s-39.979508,s29.720863
132_64,s-28.140290,s-14.875210,s89.510170
132_65,s32.476092,s-15.199405,s-22.395327
132_66,s-22.173592,s35.040167,s108.155993
132_67,s-24.255559,s-25.497790,s49.820974
132_68,s-12.640844,s17.557066,s-112.712118
132_69,s9.698037,s2.213535,s51.156550
132_70,s33.201191,s33.366686,s-165.073476
132_71,s-20.407452,s-5.306317,s9.130058
132_72,s-40.233508,s-49.506753,s161.534502
132_73,s-50.000000,s-43.780215,s165.570546
132_74,s-47.098863,s-39.292204,s180.000000
132_75,s-50.000000,s25.292854,s180.000000
132_76,s-32.804689,s12.943431,s-5.018885
132_77,s-20.669905,s30.682021,s54.655170
132_78,s18.906833,s-8.172755,s161.783654
132_79,s-0.988113,s-0.735053,s-83.025835
132_80,s-30.797662,s-28.269478,s101.611674
132_81,s18.398933,s-30.192938,s159.036049
132_82,s33.835193,s3.169782,s-1.118770
132_83,s47.922313,s40.272456,s85.616848
132_84,s12.689345,s-40.316859,s15.365467
132_85,s-2.975298,s26.114685,s76.348404
132_86,s-45.343680,s-48.959205,s170.232190
132_87,s-48.383503,s-49.441296,s177.112786
132_88,s-50.000000,s-36.534520,s180.000000
132_89,s-50.000000,s-25.566358,s166.557079
132_90,s-50.000000,s-9.180683,s70.935254
132_91,s-50.000000,s50.000000,s94.516699
132_92,s-29.936429,s-43.396781,s180.000000
132_93,s20.675297,s23.622164,s-146.854672
132_94,s-16.729136,s-37.114926,s-172.475736
132_95,s-41.544216,s-30.525918,s113.749705
132_96,s25.389851,s13.832295,s-83.798341
132_97,s-29.965443,s-18.425309,s-160.248285
132_98,s-0.390250,s22.718106,s-95.459272
132_99,s8.876049,s4.672314,s18.016368
132_100,s47.017726,s-41.831602,s-20.331826
132_101,s29.063864,s19.386362,s-37.586888
132_102,s-12.619888,s-36.631747,s-22.883171
132_103,s-42.198125,s-46.787569,s160.196541
132_104,s-44.976738,s-33.598723,s116.836261
132_105,s-24.724193,s-21.717065,s155.545017
132_106,s-44.679538,s-16.208242,s-75.674266
132_107,s-43.718221,s-46.891025,s-149.741749
132_108,s27.038863,s45.768064,s19.065408
132_109,s44.186059,s-3.246562,s-60.608825
132_110,s-39.132198,s-41.043060,s97.636390
132_111,s29.427103,s-42.059458,s9.709119
132_112,s-26.623712,s-37.511260,s-15.383297
132_113,s-32.455861,s6.415061,s-39.184251
132_114,s-40.660376,s-23.094185,s52.675415
132_115,s29.378605,s45.846865,s-102.983361
132_116,s-45.967780,s-48.501427,s88.637179
132_117,s-34.418483,s-50.000000,s180.000000
132_118,s-29.901707,s-2.112573,s180.000000
132_119,s-16.491841,s-27.450037,s117.245155
132_120,s31.328201,s2.066873,s-44.989150
132_121,s27.223733,s-48.692824,s-19.508716
132_122,s23.627080,s-35.540135,s-139.343259
132_123,s-27.276192,s3.420394,s179.303522
132_124,s16.991105,s-12.736178,s-109.441258
132_125,s-11.319174,s7.649935,s-85.353205
132_126,s10.983821,s-32.548230,s-90.228757
132_127,s31.214711,s-27.682775,s-127.870556
132_128,s-45.377873,s34.891538,s-53.861736
132_129,s-45.505195,s-50.000000,s173.140471
132_130,s-50.000000,s-15.074216,s180.000000
132_131,s-12.440259,s-9.105913,s99.372007
133_0,s-49.942415,s-39.361911,s157.162660
133_1,s-49.999828,s-49.497799,s172.158859
133_2,s-50.000000,s-45.854694,s180.000000
133_3,s-42.042189,s-49.647147,s172.957039
133_4,s-43.537509,s-0.969723,s180.000000
133_5,s-21.228276,s30.946778,s59.176906
133_6,s-37.924977,s-49.581754,s54.226079
133_7,s-47.606719,s18.475968,s-96.366271
133_8,s-38.180839,s36.835050,s118.117180
133_9,s-23.286694,s-26.628065,s-118.229453
133_10,s31.969095,s-30.416579,s-19.652066
133_11,s28.324798,s14.953195,s-71.256656
133_12,s-35.083164,s-39.164254,s-84.475920
133_13,s-32.034412,s-45.259549,s-106.055232
133_14,s-0.691689,s4.198120,s24.898732
133_15,s-23.083634,s-42.346360,s-59.541435
133_16,s-50.000000,s-47.927567,s180.000000
133_17,s-45.127711,s-50.000000,s169.891410
133_18,s-48.285023,s-50.000000,s180.000000
133_19,s-37.698135,s-36.222179,s111.020294
133_20,s-45.981096,s-50.000000,s167.833790
133_21,s-6.303774,s-50.000000,s80.834167
133_22,s-36.918000,s-29.750453,s-73.647114
133_23,s-50.000000,s-34.876426,s55.956016
133_24,s8.712837,s5.038290,s-173.655904
133_25,s-35.564312,s23.471680,s73.446772
133_26,s-31.253171,s-34.232181,s165.577241
133_27,s-35.097736,s-27.736673,s11.826280
133_28,s-44.794875,s-22.240836,s172.266294
133_29,s10.901561,s-30.378692,s138.449662
133_30,s-19.019571,s-31.160480,s-96.600896
133_31,s34.122786,s-4.465026,s143.274449
133_32,s-24.335814,s-23.492784,s-98.320725
133_33,s-48.280833,s28.618209,s148.640739
133_34,s-38.459348,s-50.000000,s161.893391
133_35,s-40.136282,s-28.682536,s180.000000
133_36,s-23.435356,s-50.000000,s27.509308
133_37,s27.817227,s-50.000000,s170.708408
133_38,s24.916126,s36.434354,s48.388250
133_39,s-45.710115,s38.063017,s-111.380961
133_40,s-27.011668,s-24.666420,s96.116542
133_41,s26.849782,s3.529588,s122.497198
133_42,s-8.414021,s-13.833211,s78.319145
133_43,s-42.413871,s19.227968,s-116.722022
133_44,s-24.852543,s18.298873,s24.487996
133_45,s34.741740,s-37.766824,s-148.950430
133_46,s-24.551145,s40.777138,s170.963162
133_47,s10.001951,s-9.443634,s-89.002478
133_48,s-48.442926,s-48.105128,s180.000000
133_49,s-50.000000,s-37.132571,s170.907837
133_50,s-50.000000,s-44.632868,s180.000000
133_51,s-40.942057,s-50.000000,s154.701523
133_52,s7.499978,s-50.000000,s150.396556
133_53,s-35.493228,s-50.000000,s180.000000
133_54,s-37.845423,s15.042737,s-27.561827
133_55,s8.467708,s-16.498628,s-4.205621
133_56,s42.239787,s-0.123396,s-103.163348
133_57,s-1.243274,s-40.187516,s-42.324322
133_58,s-23.786020,s-40.861087,s63.947501
133_59,s19.208144,s-7.557575,s94.114724
133_60,s-16.620275,s20.952815,s-43.010502
133_61,s46.761073,s8.524270,s-152.604583
133_62,s-40.337057,s46.911175,s-99.839793
133_63,s9.463986,s-7.075935,s-120.324438
133_64,s-45.667959,s-48.376113,s180.000000
133_65,s-50.000000,s-43.262433,s180.000000
133_66,s-46.913828,s-43.702461,s114.492734
133_67,s-43.111660,s-33.696944,s18.075458
133_68,s-29.143051,s-50.000000,s-114.702910
133_69,s-21.503208,s13.117833,s87.815685
133_70,s17.543185,s-28.778382,s-65.756755
133_71,s-18.033466,s-15.852846,s-44.114031
133_72,s-33.827720,s44.164866,s-151.801092
133_73,s45.539914,s-9.628095,s-98.646458
133_74,s0.806476,s-30.713711,s37.223583
133_75,s-16.063198,s-4.722781,s92.361117
133_76,s-2.091749,s-42.788665,s-136.340380
133_77,s42.092564,s-6.780649,s55.750651
133_78,s-27.553186,s9.913458,s88.696243
133_79,s-47.351149,s-50.000000,s180.000000
133_80,s-42.724291,s-50.000000,s180.000000
133_81,s30.926237,s3.697980,s69.753356
133_82,s5.651244,s22.034929,s-8.225084
133_83,s45.524676,s-15.886799,s-142.156997
133_84,s4.846452,s-13.055523,s92.822702
133_85,s-44.090140,s-20.392448,s-44.652884
133_86,s30.821917,s-23.868671,s160.663954
133_87,s-35.416075,s24.202116,s-97.823317
133_88,s-30.626844,s49.657907,s51.731302
133_89,s-33.895244,s-37.419957,s55.635161
133_90,s-28.627420,s-26.413900,s-101.638528
133_91,s-50.000000,s-46.872496,s180.000000
133_92,s-39.974932,s-43.793521,s180.000000
133_93,s-22.684327,s-45.857373,s179.433196
133_94,s-24.181433,s-22.357146,s164.283067
133_95,s-50.000000,s-26.992874,s-70.023739
133_96,s25.976324,s-9.237524,s47.090521
133_97,s44.295903,s46.458374,s173.784037
133_98,s-29.405711,s-25.580879,s159.402984
133_99,s22.780482,s33.282681,s73.925368
133_100,s-43.555687,s1.514699,s-47.917149
133_101,s23.183872,s22.240361,s124.653174
133_102,s-9.004503,s17.088366,s141.387442
133_103,s-43.731909,s47.636292,s-152.030492
133_104,s34.292587,s7.119788,s124.292876
133_105,s-40.060466,s25.621826,s37.425984
133_106,s-46.211594,s-47.094382,s180.000000
133_107,s-34.088046,s-50.000000,s180.000000
133_108,s-50.000000,s-20.717440,s180.000000
133_109,s-8.450179,s-50.000000,s122.380769
133_110,s-50.000000,s13.521613,s180.000000
133_111,s15.576764,s2.013806,s17.952088
133_112,s-40.280701,s49.674911,s178.204968
133_113,s15.773529,s17.636037,s-149.647638
133_114,s-44.509106,s-40.921335,s-179.866503
133_115,s16.741206,s0.908327,s31.732937
133_116,s0.798025,s-46.276450,s-175.519920
133_117,s34.802024,s19.771700,s136.901563
133_118,s-33.023882,s-49.255675,s60.020373
133_119,s31.737267,s23.140001,s145.043556
133_120,s-45.741231,s-45.955127,s173.694280
133_121,s-39.978690,s-50.000000,s157.966802
133_122,s-42.278332,s-37.887954,s154.445095
133_123,s-39.857807,s-44.879424,s180.000000
133_124,s-25.053029,s-50.000000,s28.681287
133_125,s-50.000000,s-38.840702,s70.209731
133_126,s-42.326682,s15.771655,s180.000000
133_127,s-7.759428,s28.403623,s176.741514
133_128,s33.720049,s48.572437,s125.794054
133_129,s-48.285573,s-9.115540,s174.024720
133_130,s-34.611279,s-11.925672,s-52.102052
133_131,s13.272753,s-40.933957,s-8.135206
133_132,s44.538566,s43.909522,s-72.614454
134_0,s-49.889929,s-44.602105,s173.369218
134_1,s-49.999942,s-49.855762,s174.844029
134_2,s-45.281655,s-48.779956,s170.111258
134_3,s-50.000000,s-48.932481,s159.136359
134_4,s-47.876994,s-49.026361,s180.000000
134_5,s-46.548527,s-50.000000,s180.000000
134_6,s-50.000000,s-47.123211,s180.000000
134_7,s-47.719732,s-50.000000,s172.627500
134_8,s-49.463196,s-48.331040,s174.386730
134_9,s-48.284288,s-47.005618,s178.553530
134_10,s-44.660951,s-49.396528,s180.000000
134_11,s-48.733333,s-48.175747,s177.667801
134_12,s-46.818961,s-47.812695,s180.000000
134_13,s-49.229770,s-50.000000,s175.864511
134_14,s-47.889853,s-47.965719,s180.000000
134_15,s-46.318238,s-43.072420,s177.955275
134_16,s-45.721337,s-50.000000,s162.040663
134_17,s-48.591221,s-49.152131,s178.370346
