id,x,y,deg
142_47,s-84.818016,s-85.248932,s158.121459
142_48,s-84.724687,s-86.674274,s143.525372
142_49,s-85.502441,s-84.855968,s51.918273
142_50,s-84.864500,s-84.480725,s213.600308
142_51,s-86.958492,s-84.428336,s68.119317
142_52,s-84.564260,s-89.726799,s12.264609
142_53,s-86.642349,s-84.225874,s270.236694
142_54,s-89.212986,s-84.123778,s172.106986
142_55,s-84.328688,s-87.359607,s357.479876
142_56,s-84.235343,s-84.192880,s68.507032
142_57,s-84.211851,s-85.636742,s121.821329
142_58,s-88.255518,s-84.227683,s216.767964
142_59,s-83.993881,s-88.311392,s105.239746
142_60,s-83.841298,s-86.331325,s182.674937
142_61,s-83.738121,s-85.037166,s55.253114
142_62,s-84.185653,s-89.207518,s289.912684
142_63,s-85.393283,s-83.710505,s197.502044
142_64,s-83.957177,s-87.666709,s217.879385
142_65,s-87.280708,s-83.806838,s283.035605
142_66,s-88.448541,s-83.858691,s82.201802
142_67,s-89.659555,s-83.854810,s334.397507
142_68,s-83.560165,s-84.101972,s4.417861
142_69,s-88.206873,s-83.344456,s270.781872
142_70,s-83.354767,s-87.200295,s341.209408
142_71,s-85.430383,s-83.058173,s151.570810
142_72,s-84.567273,s-83.707293,s11.837676
142_73,s-83.190766,s-86.127245,s154.477841
142_74,s-82.931483,s-89.661035,s55.275519
142_75,s-86.068447,s-83.629874,s72.498975
142_76,s-84.060681,s-83.064303,s59.968925
142_77,s-83.032389,s-85.151094,s11.876211
142_78,s-83.064482,s-88.494256,s190.772026
142_79,s-87.150183,s-83.366456,s23.983009
142_80,s-82.962894,s-83.008868,s198.129976
142_81,s-82.814313,s-84.623428,s304.116433
142_82,s-86.530797,s-82.977653,s294.817119
142_83,s-88.660635,s-82.603743,s133.854044
142_84,s-82.523491,s-88.713434,s352.506340
142_85,s-83.501222,s-82.484594,s103.043913
142_86,s-87.880264,s-82.410599,s202.274959
142_87,s-83.787697,s-85.767713,s276.198936
142_88,s-82.364897,s-86.062679,s199.126745
142_89,s-82.229951,s-87.361097,s20.804170
142_90,s-85.333876,s-82.084986,s117.600833
142_91,s-89.423882,s-82.620561,s144.047428
142_92,s-82.345480,s-82.271992,s216.200579
142_93,s-82.151028,s-85.564324,s11.030478
142_94,s-88.269355,s-82.187152,s48.652937
142_95,s-87.247957,s-82.308599,s250.452918
142_96,s-83.081663,s-82.141509,s287.247529
142_97,s-86.505325,s-81.647647,s181.039729
142_98,s-81.980509,s-89.668826,s325.348352
142_99,s-82.098211,s-83.529819,s22.860628
142_100,s-84.913939,s-82.361024,s258.663788
142_101,s-83.440265,s-81.869163,s74.520069
142_102,s-87.312171,s-81.789824,s63.602919
142_103,s-81.761337,s-84.231200,s205.789375
142_104,s-89.511201,s-82.255127,s13.320258
142_105,s-81.596049,s-85.306630,s194.115998
142_106,s-84.761504,s-81.491664,s275.719224
142_107,s-81.363655,s-88.562421,s76.720478
142_108,s-81.876102,s-81.407714,s61.966451
142_109,s-85.638021,s-81.122605,s184.412114
142_110,s-81.478337,s-87.429192,s211.346770
142_111,s-81.291378,s-81.955994,s337.643592
142_112,s-81.661671,s-83.243955,s253.536707
142_113,s-80.499626,s-89.491438,s68.463341
142_114,s-82.253719,s-80.595035,s269.882652
142_115,s-86.837870,s-81.286627,s285.078936
142_116,s-83.390831,s-80.754630,s103.442667
142_117,s-84.495389,s-80.622551,s270.340075
142_118,s-87.217305,s-80.807560,s122.777728
142_119,s-81.523261,s-86.745582,s241.853841
142_120,s-80.675499,s-82.831996,s201.938289
142_121,s-89.613683,s-80.917318,s203.958394
142_122,s-80.678499,s-84.409647,s35.660732
142_123,s-81.116329,s-85.027210,s1.065162
142_124,s-89.028009,s-81.238748,s235.112203
142_125,s-80.825821,s-88.807719,s31.245228
142_126,s-80.751946,s-80.951898,s51.027820
142_127,s-80.997896,s-85.870418,s315.918357
142_128,s-81.348603,s-82.502377,s306.012230
142_129,s-80.041312,s-88.070083,s107.664239
142_130,s-86.840118,s-80.484069,s301.072151
142_131,s-81.059735,s-80.124315,s84.491431
142_132,s-80.372125,s-86.248573,s124.549155
142_133,s-82.857024,s-87.672062,s0.354943
142_134,s-85.294277,s-80.414528,s218.211173
142_135,s-80.066451,s-86.726008,s150.954979
142_136,s-87.916650,s-80.087306,s278.742716
142_137,s-88.724863,s-80.268211,s301.548039
142_138,s-79.625801,s-85.470854,s194.746050
142_139,s-82.855011,s-79.703973,s95.130156
142_140,s-80.127873,s-84.393129,s6.047119
142_141,s-79.850463,s-89.322906,s332.420467
143_0,s-89.421639,s-89.747511,s45.301802
143_1,s-89.302803,s-89.073288,s214.724441
143_2,s-88.853762,s-88.653353,s199.791192
143_3,s-89.772716,s-88.852160,s293.843818
143_4,s-88.564556,s-89.782702,s326.665061
143_5,s-88.281492,s-88.935890,s19.605688
143_6,s-89.714545,s-88.250548,s296.379961
143_7,s-88.064080,s-87.747115,s186.808700
143_8,s-87.918177,s-89.619665,s338.629421
143_9,s-88.756545,s-88.131909,s113.871636
143_10,s-89.296405,s-87.632224,s317.337797
143_11,s-87.413401,s-88.722605,s84.934120
143_12,s-87.470191,s-87.378933,s63.187203
143_13,s-87.324182,s-89.243443,s202.696671
143_14,s-87.520336,s-87.872571,s216.219893
143_15,s-88.686324,s-87.481535,s277.888859
143_16,s-87.021652,s-87.604790,s359.908880
143_17,s-89.757984,s-87.097924,s294.302841
143_18,s-88.385932,s-86.925525,s65.133572
143_19,s-86.786575,s-88.901387,s184.170760
143_20,s-87.389907,s-86.908999,s310.373121
143_21,s-86.876932,s-88.319816,s318.293662
143_22,s-86.612911,s-86.825817,s200.406041
143_23,s-87.604586,s-86.347278,s133.609569
143_24,s-86.328784,s-89.592841,s0.342811
143_25,s-89.628349,s-86.348828,s275.343078
143_26,s-88.238031,s-86.356343,s56.364516
143_27,s-86.195886,s-88.517433,s1.056588
143_28,s-86.148296,s-86.404478,s201.105086
143_29,s-87.290491,s-85.941527,s293.805828
143_30,s-85.929465,s-88.762868,s177.851151
143_31,s-86.383011,s-85.827970,s255.772834
143_32,s-85.717211,s-88.197121,s326.414655
143_33,s-87.985970,s-85.701513,s93.984923
143_34,s-89.175659,s-85.423504,s190.397831
143_35,s-85.489388,s-87.166310,s120.470902
143_36,s-85.505586,s-85.353006,s198.431095
143_37,s-85.429293,s-86.246336,s194.416749
143_38,s-85.328946,s-89.176414,s1.950308
143_39,s-85.744500,s-89.617223,s262.821650
143_40,s-85.852747,s-85.227691,s80.507131
143_41,s-87.085680,s-84.956868,s225.808290
143_42,s-87.860953,s-85.034646,s125.129562
143_43,s-89.653334,s-85.450816,s12.422747
143_44,s-85.012723,s-88.293719,s191.301855
143_45,s-84.967227,s-87.447057,s211.760611
143_46,s-88.665863,s-84.918526,s108.197436
143_47,s-84.818016,s-85.248932,s158.121459
143_48,s-84.724687,s-86.674274,s143.525372
143_49,s-85.502441,s-84.855968,s51.918273
143_50,s-84.864500,s-84.480725,s213.600308
143_51,s-86.958492,s-84.428336,s68.119317
143_52,s-84.564260,s-89.726799,s12.264609
143_53,s-86.642349,s-84.225874,s270.236694
143_54,s-89.212986,s-84.123778,s172.106986
143_55,s-84.328688,s-87.359607,s357.479876
143_56,s-84.235343,s-84.192880,s68.507032
143_57,s-84.211851,s-85.636742,s121.821329
143_58,s-88.255518,s-84.227683,s216.767964
143_59,s-83.993881,s-88.311392,s105.239746
143_60,s-83.841298,s-86.331325,s182.674937
143_61,s-83.738121,s-85.037166,s55.253114
143_62,s-84.185653,s-89.207518,s289.912684
143_63,s-85.393283,s-83.710505,s197.502044
143_64,s-83.957177,s-87.666709,s217.879385
143_65,s-87.280708,s-83.806838,s283.035605
143_66,s-88.448541,s-83.858691,s82.201802
143_67,s-89.659555,s-83.854810,s334.397507
143_68,s-83.560165,s-84.101972,s4.417861
143_69,s-88.206873,s-83.344456,s270.781872
143_70,s-83.354767,s-87.200295,s341.209408
143_71,s-85.430383,s-83.058173,s151.570810
143_72,s-84.567273,s-83.707293,s11.837676
143_73,s-83.190766,s-86.127245,s154.477841
143_74,s-82.931483,s-89.661035,s55.275519
143_75,s-86.068447,s-83.629874,s72.498975
143_76,s-84.060681,s-83.064303,s59.968925
143_77,s-83.032389,s-85.151094,s11.876211
143_78,s-83.064482,s-88.494256,s190.772026
143_79,s-87.150183,s-83.366456,s23.983009
143_80,s-82.962894,s-83.008868,s198.129976
143_81,s-82.814313,s-84.623428,s304.116433
143_82,s-86.530797,s-82.977653,s294.817119
143_83,s-88.660635,s-82.603743,s133.854044
143_84,s-82.523491,s-88.713434,s352.506340
143_85,s-83.501222,s-82.484594,s103.043913
143_86,s-87.880264,s-82.410599,s202.274959
143_87,s-83.787697,s-85.767713,s276.198936
143_88,s-82.364897,s-86.062679,s199.126745
143_89,s-82.229951,s-87.361097,s20.804170
143_90,s-85.333876,s-82.084986,s117.600833
143_91,s-89.423882,s-82.620561,s144.047428
143_92,s-82.345480,s-82.271992,s216.200579
143_93,s-82.151028,s-85.564324,s11.030478
143_94,s-88.269355,s-82.187152,s48.652937
143_95,s-87.247957,s-82.308599,s250.452918
143_96,s-83.081663,s-82.141509,s287.247529
143_97,s-86.505325,s-81.647647,s181.039729
143_98,s-81.980509,s-89.668826,s325.348352
143_99,s-82.098211,s-83.529819,s22.860628
143_100,s-84.913939,s-82.361024,s258.663788
143_101,s-83.440265,s-81.869163,s74.520069
143_102,s-87.312171,s-81.789824,s63.602919
143_103,s-81.761337,s-84.231200,s205.789375
143_104,s-89.511201,s-82.255127,s13.320258
143_105,s-81.596049,s-85.306630,s194.115998
143_106,s-84.761504,s-81.491664,s275.719224
143_107,s-81.363655,s-88.562421,s76.720478
143_108,s-81.876102,s-81.407714,s61.966451
143_109,s-85.638021,s-81.122605,s184.412114
143_110,s-81.478337,s-87.429192,s211.346770
143_111,s-81.291378,s-81.955994,s337.643592
143_112,s-81.661671,s-83.243955,s253.536707
143_113,s-80.499626,s-89.491438,s68.463341
143_114,s-82.253719,s-80.595035,s269.882652
143_115,s-86.837870,s-81.286627,s285.078936
143_116,s-83.390831,s-80.754630,s103.442667
143_117,s-84.495389,s-80.622551,s270.340075
143_118,s-87.217305,s-80.807560,s122.777728
143_119,s-81.523261,s-86.745582,s241.853841
143_120,s-80.675499,s-82.831996,s201.938289
143_121,s-89.613683,s-80.917318,s203.958394
143_122,s-80.678499,s-84.409647,s35.660732
143_123,s-81.116329,s-85.027210,s1.065162
143_124,s-89.028009,s-81.238748,s235.112203
143_125,s-80.825821,s-88.807719,s31.245228
143_126,s-80.751946,s-80.951898,s51.027820
143_127,s-80.997896,s-85.870418,s315.918357
143_128,s-81.348603,s-82.502377,s306.012230
143_129,s-80.041312,s-88.070083,s107.664239
143_130,s-86.840118,s-80.484069,s301.072151
143_131,s-81.059735,s-80.124315,s84.491431
143_132,s-80.372125,s-86.248573,s124.549155
143_133,s-82.857024,s-87.672062,s0.354943
143_134,s-85.294277,s-80.414528,s218.211173
143_135,s-80.066451,s-86.726008,s150.954979
143_136,s-87.916650,s-80.087306,s278.742716
143_137,s-88.724863,s-80.268211,s301.548039
143_138,s-79.625801,s-85.470854,s194.746050
143_139,s-82.855011,s-79.703973,s95.130156
143_140,s-80.127873,s-84.393129,s6.047119
143_141,s-79.850463,s-89.322906,s332.420467
143_142,s-89.634191,s-80.214498,s229.633071
144_0,s-89.421639,s-89.747511,s45.301802
144_1,s-89.302803,s-89.073288,s214.724441
144_2,s-88.853762,s-88.653353,s199.791192
144_3,s-89.772716,s-88.852160,s293.843818
144_4,s-88.564556,s-89.782702,s326.665061
144_5,s-88.281492,s-88.935890,s19.605688
144_6,s-89.714545,s-88.250548,s296.379961
144_7,s-88.064080,s-87.747115,s186.808700
144_8,s-87.918177,s-89.619665,s338.629421
144_9,s-88.756545,s-88.131909,s113.871636
144_10,s-89.296405,s-87.632224,s317.337797
144_11,s-87.413401,s-88.722605,s84.934120
144_12,s-87.470191,s-87.378933,s63.187203
144_13,s-87.324182,s-89.243443,s202.696671
144_14,s-87.520336,s-87.872571,s216.219893
144_15,s-88.686324,s-87.481535,s277.888859
144_16,s-87.021652,s-87.604790,s359.908880
144_17,s-89.757984,s-87.097924,s294.302841
144_18,s-88.385932,s-86.925525,s65.133572
144_19,s-86.786575,s-88.901387,s184.170760
144_20,s-87.389907,s-86.908999,s310.373121
144_21,s-86.876932,s-88.319816,s318.293662
144_22,s-86.612911,s-86.825817,s200.406041
144_23,s-87.604586,s-86.347278,s133.609569
144_24,s-86.328784,s-89.592841,s0.342811
144_25,s-89.628349,s-86.348828,s275.343078
144_26,s-88.238031,s-86.356343,s56.364516
144_27,s-86.195886,s-88.517433,s1.056588
144_28,s-86.148296,s-86.404478,s201.105086
144_29,s-87.290491,s-85.941527,s293.805828
144_30,s-85.929465,s-88.762868,s177.851151
144_31,s-86.383011,s-85.827970,s255.772834
144_32,s-85.717211,s-88.197121,s326.414655
144_33,s-87.985970,s-85.701513,s93.984923
144_34,s-89.175659,s-85.423504,s190.397831
144_35,s-85.489388,s-87.166310,s120.470902
144_36,s-85.505586,s-85.353006,s198.431095
144_37,s-85.429293,s-86.246336,s194.416749
144_38,s-85.328946,s-89.176414,s1.950308
144_39,s-85.744500,s-89.617223,s262.821650
144_40,s-85.852747,s-85.227691,s80.507131
144_41,s-87.085680,s-84.956868,s225.808290
144_42,s-87.860953,s-85.034646,s125.129562
144_43,s-89.653334,s-85.450816,s12.422747
144_44,s-85.012723,s-88.293719,s191.301855
144_45,s-84.967227,s-87.447057,s211.760611
144_46,s-88.665863,s-84.918526,s108.197436
144_47,s-84.818016,s-85.248932,s158.121459
144_48,s-84.724687,s-86.674274,s143.525372
144_49,s-85.502441,s-84.855968,s51.918273
144_50,s-84.864500,s-84.480725,s213.600308
144_51,s-86.958492,s-84.428336,s68.119317
144_52,s-84.564260,s-89.726799,s12.264609
144_53,s-86.642349,s-84.225874,s270.236694
144_54,s-89.212986,s-84.123778,s172.106986
144_55,s-84.328688,s-87.359607,s357.479876
144_56,s-84.235343,s-84.192880,s68.507032
144_57,s-84.211851,s-85.636742,s121.821329
144_58,s-88.255518,s-84.227683,s216.767964
144_59,s-83.993881,s-88.311392,s105.239746
144_60,s-83.841298,s-86.331325,s182.674937
144_61,s-83.738121,s-85.037166,s55.253114
144_62,s-84.185653,s-89.207518,s289.912684
144_63,s-85.393283,s-83.710505,s197.502044
144_64,s-83.957177,s-87.666709,s217.879385
144_65,s-87.280708,s-83.806838,s283.035605
144_66,s-88.448541,s-83.858691,s82.201802
144_67,s-89.659555,s-83.854810,s334.397507
144_68,s-83.560165,s-84.101972,s4.417861
144_69,s-88.206873,s-83.344456,s270.781872
144_70,s-83.354767,s-87.200295,s341.209408
144_71,s-85.430383,s-83.058173,s151.570810
144_72,s-84.567273,s-83.707293,s11.837676
144_73,s-83.190766,s-86.127245,s154.477841
144_74,s-82.931483,s-89.661035,s55.275519
144_75,s-86.068447,s-83.629874,s72.498975
144_76,s-84.060681,s-83.064303,s59.968925
144_77,s-83.032389,s-85.151094,s11.876211
144_78,s-83.064482,s-88.494256,s190.772026
144_79,s-87.150183,s-83.366456,s23.983009
144_80,s-82.962894,s-83.008868,s198.129976
144_81,s-82.814313,s-84.623428,s304.116433
144_82,s-86.530797,s-82.977653,s294.817119
144_83,s-88.660635,s-82.603743,s133.854044
144_84,s-82.523491,s-88.713434,s352.506340
144_85,s-83.501222,s-82.484594,s103.043913
144_86,s-87.880264,s-82.410599,s202.274959
144_87,s-83.787697,s-85.767713,s276.198936
144_88,s-82.364897,s-86.062679,s199.126745
144_89,s-82.229951,s-87.361097,s20.804170
144_90,s-85.333876,s-82.084986,s117.600833
144_91,s-89.423882,s-82.620561,s144.047428
144_92,s-82.345480,s-82.271992,s216.200579
144_93,s-82.151028,s-85.564324,s11.030478
144_94,s-88.269355,s-82.187152,s48.652937
144_95,s-87.247957,s-82.308599,s250.452918
144_96,s-83.081663,s-82.141509,s287.247529
144_97,s-86.505325,s-81.647647,s181.039729
144_98,s-81.980509,s-89.668826,s325.348352
144_99,s-82.098211,s-83.529819,s22.860628
144_100,s-84.913939,s-82.361024,s258.663788
144_101,s-83.440265,s-81.869163,s74.520069
144_102,s-87.312171,s-81.789824,s63.602919
144_103,s-81.761337,s-84.231200,s205.789375
144_104,s-89.511201,s-82.255127,s13.320258
144_105,s-81.596049,s-85.306630,s194.115998
144_106,s-84.761504,s-81.491664,s275.719224
144_107,s-81.363655,s-88.562421,s76.720478
144_108,s-81.876102,s-81.407714,s61.966451
144_109,s-85.638021,s-81.122605,s184.412114
144_110,s-81.478337,s-87.429192,s211.346770
144_111,s-81.291378,s-81.955994,s337.643592
144_112,s-81.661671,s-83.243955,s253.536707
144_113,s-80.499626,s-89.491438,s68.463341
144_114,s-82.253719,s-80.595035,s269.882652
144_115,s-86.837870,s-81.286627,s285.078936
144_116,s-83.390831,s-80.754630,s103.442667
144_117,s-84.495389,s-80.622551,s270.340075
144_118,s-87.217305,s-80.807560,s122.777728
144_119,s-81.523261,s-86.745582,s241.853841
144_120,s-80.675499,s-82.831996,s201.938289
144_121,s-89.613683,s-80.917318,s203.958394
144_122,s-80.678499,s-84.409647,s35.660732
144_123,s-81.116329,s-85.027210,s1.065162
144_124,s-89.028009,s-81.238748,s235.112203
144_125,s-80.825821,s-88.807719,s31.245228
144_126,s-80.751946,s-80.951898,s51.027820
144_127,s-80.997896,s-85.870418,s315.918357
144_128,s-81.348603,s-82.502377,s306.012230
144_129,s-80.041312,s-88.070083,s107.664239
144_130,s-86.840118,s-80.484069,s301.072151
144_131,s-81.059735,s-80.124315,s84.491431
144_132,s-80.372125,s-86.248573,s124.549155
144_133,s-82.857024,s-87.672062,s0.354943
144_134,s-85.294277,s-80.414528,s218.211173
144_135,s-80.066451,s-86.726008,s150.954979
144_136,s-87.916650,s-80.087306,s278.742716
144_137,s-88.724863,s-80.268211,s301.548039
144_138,s-79.625801,s-85.470854,s194.746050
144_139,s-82.855011,s-79.703973,s95.130156
144_140,s-80.127873,s-84.393129,s6.047119
144_141,s-79.850463,s-89.322906,s332.420467
144_142,s-89.634191,s-80.214498,s229.633071
144_143,s-79.426089,s-80.428070,s133.409828
145_0,s-89.421639,s-89.747511,s45.301802
145_1,s-89.302803,s-89.073288,s214.724441
145_2,s-88.853762,s-88.653353,s199.791192
145_3,s-89.772716,s-88.852160,s293.843818
145_4,s-88.564556,s-89.782702,s326.665061
145_5,s-88.281492,s-88.935890,s19.605688
145_6,s-89.714545,s-88.250548,s296.379961
145_7,s-88.064080,s-87.747115,s186.808700
145_8,s-87.918177,s-89.619665,s338.629421
145_9,s-88.756545,s-88.131909,s113.871636
145_10,s-89.296405,s-87.632224,s317.337797
145_11,s-87.413401,s-88.722605,s84.934120
145_12,s-87.470191,s-87.378933,s63.187203
145_13,s-87.324182,s-89.243443,s202.696671
145_14,s-87.520336,s-87.872571,s216.219893
145_15,s-88.686324,s-87.481535,s277.888859
145_16,s-87.021652,s-87.604790,s359.908880
145_17,s-89.757984,s-87.097924,s294.302841
145_18,s-88.385932,s-86.925525,s65.133572
145_19,s-86.786575,s-88.901387,s184.170760
145_20,s-87.389907,s-86.908999,s310.373121
145_21,s-86.876932,s-88.319816,s318.293662
145_22,s-86.612911,s-86.825817,s200.406041
145_23,s-87.604586,s-86.347278,s133.609569
145_24,s-86.328784,s-89.592841,s0.342811
145_25,s-89.628349,s-86.348828,s275.343078
145_26,s-88.238031,s-86.356343,s56.364516
145_27,s-86.195886,s-88.517433,s1.056588
145_28,s-86.148296,s-86.404478,s201.105086
145_29,s-87.290491,s-85.941527,s293.805828
145_30,s-85.929465,s-88.762868,s177.851151
145_31,s-86.383011,s-85.827970,s255.772834
145_32,s-85.717211,s-88.197121,s326.414655
145_33,s-87.985970,s-85.701513,s93.984923
145_34,s-89.175659,s-85.423504,s190.397831
145_35,s-85.489388,s-87.166310,s120.470902
145_36,s-85.505586,s-85.353006,s198.431095
145_37,s-85.429293,s-86.246336,s194.416749
145_38,s-85.328946,s-89.176414,s1.950308
145_39,s-85.744500,s-89.617223,s262.821650
145_40,s-85.852747,s-85.227691,s80.507131
145_41,s-87.085680,s-84.956868,s225.808290
145_42,s-87.860953,s-85.034646,s125.129562
145_43,s-89.653334,s-85.450816,s12.422747
145_44,s-85.012723,s-88.293719,s191.301855
145_45,s-84.967227,s-87.447057,s211.760611
145_46,s-88.665863,s-84.918526,s108.197436
145_47,s-84.818016,s-85.248932,s158.121459
145_48,s-84.724687,s-86.674274,s143.525372
145_49,s-85.502441,s-84.855968,s51.918273
145_50,s-84.864500,s-84.480725,s213.600308
145_51,s-86.958492,s-84.428336,s68.119317
145_52,s-84.564260,s-89.726799,s12.264609
145_53,s-86.642349,s-84.225874,s270.236694
145_54,s-89.212986,s-84.123778,s172.106986
145_55,s-84.328688,s-87.359607,s357.479876
145_56,s-84.235343,s-84.192880,s68.507032
145_57,s-84.211851,s-85.636742,s121.821329
145_58,s-88.255518,s-84.227683,s216.767964
145_59,s-83.993881,s-88.311392,s105.239746
145_60,s-83.841298,s-86.331325,s182.674937
145_61,s-83.738121,s-85.037166,s55.253114
145_62,s-84.185653,s-89.207518,s289.912684
145_63,s-85.393283,s-83.710505,s197.502044
145_64,s-83.957177,s-87.666709,s217.879385
145_65,s-87.280708,s-83.806838,s283.035605
145_66,s-88.448541,s-83.858691,s82.201802
145_67,s-89.659555,s-83.854810,s334.397507
145_68,s-83.560165,s-84.101972,s4.417861
145_69,s-88.206873,s-83.344456,s270.781872
145_70,s-83.354767,s-87.200295,s341.209408
145_71,s-85.430383,s-83.058173,s151.570810
145_72,s-84.567273,s-83.707293,s11.837676
145_73,s-83.190766,s-86.127245,s154.477841
145_74,s-82.931483,s-89.661035,s55.275519
145_75,s-86.068447,s-83.629874,s72.498975
145_76,s-84.060681,s-83.064303,s59.968925
145_77,s-83.032389,s-85.151094,s11.876211
145_78,s-83.064482,s-88.494256,s190.772026
145_79,s-87.150183,s-83.366456,s23.983009
145_80,s-82.962894,s-83.008868,s198.129976
145_81,s-82.814313,s-84.623428,s304.116433
145_82,s-86.530797,s-82.977653,s294.817119
145_83,s-88.660635,s-82.603743,s133.854044
145_84,s-82.523491,s-88.713434,s352.506340
145_85,s-83.501222,s-82.484594,s103.043913
145_86,s-87.880264,s-82.410599,s202.274959
145_87,s-83.787697,s-85.767713,s276.198936
145_88,s-82.364897,s-86.062679,s199.126745
145_89,s-82.229951,s-87.361097,s20.804170
145_90,s-85.333876,s-82.084986,s117.600833
145_91,s-89.423882,s-82.620561,s144.047428
145_92,s-82.345480,s-82.271992,s216.200579
145_93,s-82.151028,s-85.564324,s11.030478
145_94,s-88.269355,s-82.187152,s48.652937
145_95,s-87.247957,s-82.308599,s250.452918
145_96,s-83.081663,s-82.141509,s287.247529
145_97,s-86.505325,s-81.647647,s181.039729
145_98,s-81.980509,s-89.668826,s325.348352
145_99,s-82.098211,s-83.529819,s22.860628
145_100,s-84.913939,s-82.361024,s258.663788
145_101,s-83.440265,s-81.869163,s74.520069
145_102,s-87.312171,s-81.789824,s63.602919
145_103,s-81.761337,s-84.231200,s205.789375
145_104,s-89.511201,s-82.255127,s13.320258
145_105,s-81.596049,s-85.306630,s194.115998
145_106,s-84.761504,s-81.491664,s275.719224
145_107,s-81.363655,s-88.562421,s76.720478
145_108,s-81.876102,s-81.407714,s61.966451
145_109,s-85.638021,s-81.122605,s184.412114
145_110,s-81.478337,s-87.429192,s211.346770
145_111,s-81.291378,s-81.955994,s337.643592
145_112,s-81.661671,s-83.243955,s253.536707
145_113,s-80.499626,s-89.491438,s68.463341
145_114,s-82.253719,s-80.595035,s269.882652
145_115,s-86.837870,s-81.286627,s285.078936
145_116,s-83.390831,s-80.754630,s103.442667
145_117,s-84.495389,s-80.622551,s270.340075
145_118,s-87.217305,s-80.807560,s122.777728
145_119,s-81.523261,s-86.745582,s241.853841
145_120,s-80.675499,s-82.831996,s201.938289
145_121,s-89.613683,s-80.917318,s203.958394
145_122,s-80.678499,s-84.409647,s35.660732
145_123,s-81.116329,s-85.027210,s1.065162
145_124,s-89.028009,s-81.238748,s235.112203
145_125,s-80.825821,s-88.807719,s31.245228
145_126,s-80.751946,s-80.951898,s51.027820
145_127,s-80.997896,s-85.870418,s315.918357
145_128,s-81.348603,s-82.502377,s306.012230
145_129,s-80.041312,s-88.070083,s107.664239
145_130,s-86.840118,s-80.484069,s301.072151
145_131,s-81.059735,s-80.124315,s84.491431
145_132,s-80.372125,s-86.248573,s124.549155
145_133,s-82.857024,s-87.672062,s0.354943
145_134,s-85.294277,s-80.414528,s218.211173
145_135,s-80.066451,s-86.726008,s150.954979
145_136,s-87.916650,s-80.087306,s278.742716
145_137,s-88.724863,s-80.268211,s301.548039
145_138,s-79.625801,s-85.470854,s194.746050
145_139,s-82.855011,s-79.703973,s95.130156
145_140,s-80.127873,s-84.393129,s6.047119
145_141,s-79.850463,s-89.322906,s332.420467
145_142,s-89.634191,s-80.214498,s229.633071
145_143,s-79.426089,s-80.428070,s133.409828
145_144,s-80.259541,s-81.391307,s275.433186
146_0,s-89.421639,s-89.747511,s45.301802
146_1,s-89.302803,s-89.073288,s214.724441
146_2,s-88.853762,s-88.653353,s199.791192
146_3,s-89.772716,s-88.852160,s293.843818
146_4,s-88.564556,s-89.782702,s326.665061
146_5,s-88.281492,s-88.935890,s19.605688
146_6,s-89.714545,s-88.250548,s296.379961
146_7,s-88.064080,s-87.747115,s186.808700
146_8,s-87.918177,s-89.619665,s338.629421
146_9,s-88.756545,s-88.131909,s113.871636
146_10,s-89.296405,s-87.632224,s317.337797
146_11,s-87.413401,s-88.722605,s84.934120
146_12,s-87.470191,s-87.378933,s63.187203
146_13,s-87.324182,s-89.243443,s202.696671
146_14,s-87.520336,s-87.872571,s216.219893
146_15,s-88.686324,s-87.481535,s277.888859
146_16,s-87.021652,s-87.604790,s359.908880
146_17,s-89.757984,s-87.097924,s294.302841
146_18,s-88.385932,s-86.925525,s65.133572
146_19,s-86.786575,s-88.901387,s184.170760
146_20,s-87.389907,s-86.908999,s310.373121
146_21,s-86.876932,s-88.319816,s318.293662
146_22,s-86.612911,s-86.825817,s200.406041
146_23,s-87.604586,s-86.347278,s133.609569
146_24,s-86.328784,s-89.592841,s0.342811
146_25,s-89.628349,s-86.348828,s275.343078
146_26,s-88.238031,s-86.356343,s56.364516
146_27,s-86.195886,s-88.517433,s1.056588
146_28,s-86.148296,s-86.404478,s201.105086
146_29,s-87.290491,s-85.941527,s293.805828
146_30,s-85.929465,s-88.762868,s177.851151
146_31,s-86.383011,s-85.827970,s255.772834
146_32,s-85.717211,s-88.197121,s326.414655
146_33,s-87.985970,s-85.701513,s93.984923
146_34,s-89.175659,s-85.423504,s190.397831
146_35,s-85.489388,s-87.166310,s120.470902
146_36,s-85.505586,s-85.353006,s198.431095
146_37,s-85.429293,s-86.246336,s194.416749
146_38,s-85.328946,s-89.176414,s1.950308
146_39,s-85.744500,s-89.617223,s262.821650
146_40,s-85.852747,s-85.227691,s80.507131
146_41,s-87.085680,s-84.956868,s225.808290
146_42,s-87.860953,s-85.034646,s125.129562
146_43,s-89.653334,s-85.450816,s12.422747
146_44,s-85.012723,s-88.293719,s191.301855
146_45,s-84.967227,s-87.447057,s211.760611
146_46,s-88.665863,s-84.918526,s108.197436
146_47,s-84.818016,s-85.248932,s158.121459
146_48,s-84.724687,s-86.674274,s143.525372
146_49,s-85.502441,s-84.855968,s51.918273
146_50,s-84.864500,s-84.480725,s213.600308
146_51,s-86.958492,s-84.428336,s68.119317
146_52,s-84.564260,s-89.726799,s12.264609
146_53,s-86.642349,s-84.225874,s270.236694
146_54,s-89.212986,s-84.123778,s172.106986
